spannung;feinmessgeraet;multimeter;picoscope
0.5;0.506;0.505;0.509
1;1.008;1.007;1.008
1.5;1.510;1.508;1.513
2;2.018;2.016;2.022
2.5;2.521;2.519;2.522
3;3.024;3.021;3.030
3.5;3.533;3.529;3.542
4;4.036;4.030;4.047
4.5;4.542;4.540;4.547
5;5.042;5.040;5.053
