Abstand (cm);Spannung (V)
10;1,362
13;1,193
16;1,011
19;0,961,1
22;0,839,8
25;0,820,9
28;0,743,9
31;0,658,1
34;0,618
37;0,580
40;0,541,7
43;0,522,6
46;0,447,3
49;0,447,4
52;0,403
55;0,403
58;0,381,7
61;0,339,8
64;0,300
67;0,320
70;0,3002
