Frequenz [Hz];A [V];B [mv];Phasenverschiebung [µs]
100;1,519;11,89;344,6
200;1,519;27,15;2176
300;1,522;41,85;1972
400;1,519;68,48;1628
500;1,498;158,2;1362
700;1,521;94,26;1002
850;1,514;60,06;829,8
1000;1,487;47,47;720,2
1200;1,517;41,29;618,5
1500;1,488;31,13;516,8
1700;1,507;30,31;454,2
2000;1,518;35,71;415,1
3000;1,515;44,18;299,6
4000;1,529;51,06;266,4
5000;1,509;16,56;53,15
6000;1,519;8,513;60
10000;1,488;16,73;87,39
