Frequenz [Hz];A [V];B [mv];Phasenverschiebung [�s]
100;1,462;11,89;10000
200;1,;27,15;5074
300;1,522;41,85;3329
400;1,519;68,48;2512
500;1,498;158,2;2012
700;1,521;94,26;1435
850;1,514;60,06;1167
1000;1,487;47,47;1000
1200;1,517;41,29;840
1500;1,488;31,13;666
1700;1,507;30,31;590
2000;1,518;35,71;500
3000;1,515;44,18;334
4000;1,529;51,06;251
5000;1,509;16,56;200
6000;1,519;8,513;167
10000;1,488;16,73;100
