spannung;multimeter;picoscope;ad-wandler;feinmessgeraet
1;0.990;0.997;0.977;0.989
2;1.994;2.006;1.992;1.996
3;3.002;3.016;2.998;3.002
4;4.060;4.075;4.053;4.060
5;5.070;5.123;5.058;5.071
6;5.990;6.041;5.977;5.986
7;7.040;7.084;7.041;7.044
8;8.060;8.110;8.047;8.053
9;9.070;9.123;9.053;9.064
10;10.030;10.070;9.961;10.026
